PLC is connected 2024-04-24 12:23:15.243074
Data fetching from PLC 2024-04-26 11:26:35.071152
Data fetching from PLC 2024-04-26 11:26:40.274984
Data fetching from PLC 2024-04-26 11:26:45.484410
Data fetching from PLC 2024-04-26 11:26:50.691421
Data fetching from PLC 2024-04-26 11:26:55.872071
Data fetching from PLC 2024-04-26 11:27:01.050088
Data fetching from PLC 2024-04-26 11:27:06.219864
Data fetching from PLC 2024-04-26 11:27:11.396545
Data fetching from PLC 2024-04-26 11:27:16.569195
Data fetching from PLC 2024-04-26 11:27:21.745373
Data fetching from PLC 2024-04-26 11:27:26.922412
Data fetching from PLC 2024-04-26 11:27:32.126924
Data fetching from PLC 2024-04-26 11:27:37.306021
Data fetching from PLC 2024-04-26 11:27:42.491497
Data fetching from PLC 2024-04-26 11:27:47.671974
Data fetching from PLC 2024-04-26 11:27:52.889822
Data fetching from PLC 2024-04-26 11:27:58.096234
Data fetching from PLC 2024-04-26 11:28:03.271937
Data fetching from PLC 2024-04-26 11:28:08.451869
Data fetching from PLC 2024-04-26 11:28:13.636837
Data fetching from PLC 2024-04-26 11:28:18.819369
Data fetching from PLC 2024-04-26 11:28:24.016115
Data fetching from PLC 2024-04-26 11:28:29.188903
Data fetching from PLC 2024-04-26 11:28:34.393629
Data fetching from PLC 2024-04-26 11:28:39.570256
Data fetching from PLC 2024-04-26 11:28:44.754198
Data fetching from PLC 2024-04-26 11:28:49.947521
Data fetching from PLC 2024-04-26 11:28:55.166555
Data fetching from PLC 2024-04-26 11:29:00.361067
Data fetching from PLC 2024-04-26 11:29:05.548068
Data fetching from PLC 2024-04-26 11:29:10.723353
Data fetching from PLC 2024-04-26 11:29:15.899975
Data fetching from PLC 2024-04-26 11:29:21.121329
Data fetching from PLC 2024-04-26 11:29:26.321979
Data fetching from PLC 2024-04-26 11:29:31.505223
Data fetching from PLC 2024-04-26 11:29:36.709184
Data fetching from PLC 2024-04-26 11:29:41.887419
Data fetching from PLC 2024-04-26 11:29:47.064029
Data fetching from PLC 2024-04-26 11:29:52.250041
Data fetching from PLC 2024-04-26 11:29:57.433500
Data fetching from PLC 2024-04-26 11:30:02.632016
Data fetching from PLC 2024-04-26 11:30:07.846956
Data fetching from PLC 2024-04-26 11:30:13.036870
Data fetching from PLC 2024-04-26 11:30:18.220137
Data fetching from PLC 2024-04-26 11:30:23.404177
Data fetching from PLC 2024-04-26 11:30:28.589617
Data fetching from PLC 2024-04-26 11:30:33.768639
Data fetching from PLC 2024-04-26 11:30:38.966975
Data fetching from PLC 2024-04-26 11:30:44.153337
Data fetching from PLC 2024-04-26 11:30:49.324450
Data fetching from PLC 2024-04-26 11:30:54.508370
Data fetching from PLC 2024-04-26 11:30:59.697359
Data fetching from PLC 2024-04-26 11:31:04.868428
Data fetching from PLC 2024-04-26 11:31:10.069274
Data fetching from PLC 2024-04-26 11:31:15.243590
Data fetching from PLC 2024-04-26 11:31:20.425191
Data fetching from PLC 2024-04-26 11:31:25.605043
Data fetching from PLC 2024-04-26 11:31:30.786529
Data fetching from PLC 2024-04-26 11:31:35.970870
Data fetching from PLC 2024-04-26 11:31:41.146503
Data fetching from PLC 2024-04-26 11:31:46.332784
Data fetching from PLC 2024-04-26 11:31:51.516703
Data fetching from PLC 2024-04-26 11:31:56.694151
Data fetching from PLC 2024-04-26 11:32:01.876804
Data fetching from PLC 2024-04-26 11:32:07.060706
Data fetching from PLC 2024-04-26 11:32:12.270273
Data fetching from PLC 2024-04-26 11:32:17.465225
Data fetching from PLC 2024-04-26 11:32:22.652255
Data fetching from PLC 2024-04-26 11:32:27.832119
Data fetching from PLC 2024-04-26 11:32:33.025177
Data fetching from PLC 2024-04-26 11:32:38.216090
Data fetching from PLC 2024-04-26 11:32:43.391983
Data fetching from PLC 2024-04-26 11:32:48.574036
Data fetching from PLC 2024-04-26 11:32:53.802312
Data fetching from PLC 2024-04-26 11:32:59.041528
Data fetching from PLC 2024-04-26 11:33:04.298882
Data fetching from PLC 2024-04-26 11:33:09.516200
Data fetching from PLC 2024-04-26 11:33:14.693815
Data fetching from PLC 2024-04-26 11:33:19.894845
Data fetching from PLC 2024-04-26 11:33:25.102577
Data fetching from PLC 2024-04-26 11:33:30.282811
Data fetching from PLC 2024-04-26 11:33:35.465243
Data fetching from PLC 2024-04-26 11:33:40.652916
Data fetching from PLC 2024-04-26 11:33:45.865681
Data fetching from PLC 2024-04-26 11:33:51.031153
Data fetching from PLC 2024-04-26 11:33:56.215983
Data fetching from PLC 2024-04-26 11:34:01.391396
Data fetching from PLC 2024-04-26 11:34:06.571594
Data fetching from PLC 2024-04-26 11:34:11.778469
Data fetching from PLC 2024-04-26 11:34:16.963600
Data fetching from PLC 2024-04-26 11:34:22.136344
Data fetching from PLC 2024-04-26 11:34:27.374368
Data fetching from PLC 2024-04-26 11:34:32.569935
Data fetching from PLC 2024-04-26 11:34:37.713228
Data fetching from PLC 2024-04-26 11:34:42.855547
Data fetching from PLC 2024-04-26 11:34:48.006222
Data fetching from PLC 2024-04-26 11:34:53.146625
Data fetching from PLC 2024-04-26 11:34:58.287794
Data fetching from PLC 2024-04-26 11:35:03.428881
Data fetching from PLC 2024-04-26 11:35:08.557252
Data fetching from PLC 2024-04-26 11:35:13.696563
Data fetching from PLC 2024-04-26 11:35:18.833340
Data fetching from PLC 2024-04-26 11:35:23.968442
Data fetching from PLC 2024-04-26 11:35:29.148086
Data fetching from PLC 2024-04-26 11:35:34.317208
Data fetching from PLC 2024-04-26 11:35:39.448608
Data fetching from PLC 2024-04-26 11:35:44.592860
Data fetching from PLC 2024-04-26 11:35:49.734278
Data fetching from PLC 2024-04-26 11:35:54.857766
Data fetching from PLC 2024-04-26 11:36:00.003504
Data fetching from PLC 2024-04-26 11:36:05.144695
Data fetching from PLC 2024-04-26 11:36:10.279442
Data fetching from PLC 2024-04-26 11:36:15.413721
Data fetching from PLC 2024-04-26 11:36:20.549918
Data fetching from PLC 2024-04-26 11:36:25.675547
Data fetching from PLC 2024-04-26 11:36:30.815356
Data fetching from PLC 2024-04-26 11:36:35.984671
Data fetching from PLC 2024-04-26 11:36:41.143163
Data fetching from PLC 2024-04-26 11:36:46.283479
Data fetching from PLC 2024-04-26 11:36:51.423774
Data fetching from PLC 2024-04-26 11:36:56.569717
Data fetching from PLC 2024-04-26 11:37:01.701602
Data fetching from PLC 2024-04-26 11:37:06.843253
Data fetching from PLC 2024-04-26 11:37:11.985455
Data fetching from PLC 2024-04-26 11:37:17.121277
Data fetching from PLC 2024-04-26 11:37:22.268024
Data fetching from PLC 2024-04-26 11:37:27.402200
Data fetching from PLC 2024-04-26 11:37:32.531835
Data fetching from PLC 2024-04-26 11:37:37.666128
Data fetching from PLC 2024-04-26 11:37:42.834540
Data fetching from PLC 2024-04-26 11:37:47.990633
Data fetching from PLC 2024-04-26 11:37:53.134227
Data fetching from PLC 2024-04-26 11:37:58.273436
Data fetching from PLC 2024-04-26 11:38:03.406462
Data fetching from PLC 2024-04-26 11:38:08.563163
Data fetching from PLC 2024-04-26 11:38:13.705423
Data fetching from PLC 2024-04-26 11:38:18.832773
Data fetching from PLC 2024-04-26 11:38:23.970838
Data fetching from PLC 2024-04-26 11:38:29.114950
Data fetching from PLC 2024-04-26 11:38:34.248581
Data fetching from PLC 2024-04-26 11:38:39.382006
Data fetching from PLC 2024-04-26 11:38:44.523388
Data fetching from PLC 2024-04-26 11:38:49.682315
Data fetching from PLC 2024-04-26 11:38:54.844421
Data fetching from PLC 2024-04-26 11:38:59.989562
Data fetching from PLC 2024-04-26 11:39:05.120080
Data fetching from PLC 2024-04-26 11:39:10.253706
Data fetching from PLC 2024-04-26 11:39:15.407059
Data fetching from PLC 2024-04-26 11:39:20.541282
Data fetching from PLC 2024-04-26 11:39:25.675626
Data fetching from PLC 2024-04-26 11:39:30.844335
Data fetching from PLC 2024-04-26 11:39:35.984308
Data fetching from PLC 2024-04-26 11:39:41.111358
Data fetching from PLC 2024-04-26 11:39:46.248598
Data fetching from PLC 2024-04-26 11:39:51.425529
Data fetching from PLC 2024-04-26 11:39:56.586358
Data fetching from PLC 2024-04-26 11:40:01.726727
Data fetching from PLC 2024-04-26 11:40:06.871735
Data fetching from PLC 2024-04-26 11:40:12.004012
Data fetching from PLC 2024-04-26 11:40:17.150638
Data fetching from PLC 2024-04-26 11:40:22.291558
Data fetching from PLC 2024-04-26 11:40:27.423338
Data fetching from PLC 2024-04-26 11:40:32.563947
Data fetching from PLC 2024-04-26 11:40:37.711519
Data fetching from PLC 2024-04-26 11:40:42.846837
Data fetching from PLC 2024-04-26 11:40:47.996830
Data fetching from PLC 2024-04-26 11:40:53.134462
Data fetching from PLC 2024-04-26 11:40:58.298918
Data fetching from PLC 2024-04-26 11:41:03.458062
Data fetching from PLC 2024-04-26 11:41:08.599293
Data fetching from PLC 2024-04-26 11:41:13.734342
Data fetching from PLC 2024-04-26 11:41:18.871109
Data fetching from PLC 2024-04-26 11:41:24.009871
Data fetching from PLC 2024-04-26 11:41:29.142727
Data fetching from PLC 2024-04-26 11:41:34.286362
Data fetching from PLC 2024-04-26 11:41:39.426330
Data fetching from PLC 2024-04-26 11:41:44.569169
Data fetching from PLC 2024-04-26 11:41:49.697101
Data fetching from PLC 2024-04-26 11:41:54.836484
Data fetching from PLC 2024-04-26 11:41:59.985069
Data fetching from PLC 2024-04-26 11:42:05.155975
Data fetching from PLC 2024-04-26 11:42:10.334238
Data fetching from PLC 2024-04-26 11:42:15.480699
Data fetching from PLC 2024-04-26 11:42:20.613428
Data fetching from PLC 2024-04-26 11:42:25.767252
Data fetching from PLC 2024-04-26 11:42:30.914262
Data fetching from PLC 2024-04-26 11:42:36.043101
Data fetching from PLC 2024-04-26 11:42:41.179633
Data fetching from PLC 2024-04-26 11:42:46.322144
Data fetching from PLC 2024-04-26 11:42:51.453976
Data fetching from PLC 2024-04-26 11:42:56.605685
Data fetching from PLC 2024-04-26 11:43:01.749853
Data fetching from PLC 2024-04-26 11:43:06.879938
Data fetching from PLC 2024-04-26 11:43:12.040694
Data fetching from PLC 2024-04-26 11:43:17.208580
Data fetching from PLC 2024-04-26 11:43:22.338956
Data fetching from PLC 2024-04-26 11:43:27.477520
Data fetching from PLC 2024-04-26 11:43:32.618174
Data fetching from PLC 2024-04-26 11:43:37.751339
Data fetching from PLC 2024-04-26 11:43:42.894124
Data fetching from PLC 2024-04-26 11:43:48.039928
Data fetching from PLC 2024-04-26 11:43:53.170790
Data fetching from PLC 2024-04-26 11:43:58.308564
Data fetching from PLC 2024-04-26 11:44:03.446836
Data fetching from PLC 2024-04-26 11:44:08.586956
Data fetching from PLC 2024-04-26 11:44:13.727830
Data fetching from PLC 2024-04-26 11:44:18.890952
Data fetching from PLC 2024-04-26 11:44:24.055101
Data fetching from PLC 2024-04-26 11:44:29.215538
Data fetching from PLC 2024-04-26 11:44:34.357092
Data fetching from PLC 2024-04-26 11:44:39.496186
Data fetching from PLC 2024-04-26 11:44:44.631135
Data fetching from PLC 2024-04-26 11:44:49.774323
Data fetching from PLC 2024-04-26 11:44:54.927601
Data fetching from PLC 2024-04-26 11:45:00.087427
Data fetching from PLC 2024-04-26 11:45:05.232850
Data fetching from PLC 2024-04-26 11:45:10.381615
Data fetching from PLC 2024-04-26 11:45:15.521269
Data fetching from PLC 2024-04-26 11:45:20.696597
Data fetching from PLC 2024-04-26 11:45:25.871796
Data fetching from PLC 2024-04-26 11:45:31.019786
Data fetching from PLC 2024-04-26 11:45:36.166828
Data fetching from PLC 2024-04-26 11:45:41.304075
Data fetching from PLC 2024-04-26 11:45:46.436244
Data fetching from PLC 2024-04-26 11:45:51.576853
Data fetching from PLC 2024-04-26 11:45:56.722682
Data fetching from PLC 2024-04-26 11:46:01.862750
Data fetching from PLC 2024-04-26 11:46:07.001934
Data fetching from PLC 2024-04-26 11:46:12.147437
Data fetching from PLC 2024-04-26 11:46:17.274994
Data fetching from PLC 2024-04-26 11:46:22.412973
Data fetching from PLC 2024-04-26 11:46:27.583920
Data fetching from PLC 2024-04-26 11:46:32.755777
Data fetching from PLC 2024-04-26 11:46:37.888807
Data fetching from PLC 2024-04-26 11:46:43.024850
Data fetching from PLC 2024-04-26 11:46:48.166703
Data fetching from PLC 2024-04-26 11:46:53.291568
Data fetching from PLC 2024-04-26 11:46:58.429842
Data fetching from PLC 2024-04-26 11:47:03.564782
Data fetching from PLC 2024-04-26 11:47:08.702611
Data fetching from PLC 2024-04-26 11:47:13.839684
Data fetching from PLC 2024-04-26 11:47:18.977927
Data fetching from PLC 2024-04-26 11:47:24.108957
Data fetching from PLC 2024-04-26 11:47:29.272172
Data fetching from PLC 2024-04-26 11:47:34.429005
Data fetching from PLC 2024-04-26 11:47:39.583931
Data fetching from PLC 2024-04-26 11:47:44.720970
Data fetching from PLC 2024-04-26 11:47:49.856427
Data fetching from PLC 2024-04-26 11:47:54.985402
Data fetching from PLC 2024-04-26 11:48:00.121250
Data fetching from PLC 2024-04-26 11:48:05.259834
Data fetching from PLC 2024-04-26 11:48:10.393358
Data fetching from PLC 2024-04-26 11:48:15.527732
Data fetching from PLC 2024-04-26 11:48:20.666903
Data fetching from PLC 2024-04-26 11:48:25.800043
Data fetching from PLC 2024-04-26 11:48:30.930117
Data fetching from PLC 2024-04-26 11:48:36.063330
Data fetching from PLC 2024-04-26 11:48:41.226162
Data fetching from PLC 2024-04-26 11:48:46.376857
Data fetching from PLC 2024-04-26 11:48:51.516226
Data fetching from PLC 2024-04-26 11:48:56.654698
Data fetching from PLC 2024-04-26 11:49:01.785304
Data fetching from PLC 2024-04-26 11:49:06.928005
Data fetching from PLC 2024-04-26 11:49:12.073285
Data fetching from PLC 2024-04-26 11:49:17.209348
Data fetching from PLC 2024-04-26 11:49:22.349926
Data fetching from PLC 2024-04-26 11:49:27.482711
Data fetching from PLC 2024-04-26 11:49:32.621288
Data fetching from PLC 2024-04-26 11:49:37.762149
Data fetching from PLC 2024-04-26 11:49:42.907392
Data fetching from PLC 2024-04-26 11:49:48.062195
Data fetching from PLC 2024-04-26 11:49:53.199962
Data fetching from PLC 2024-04-26 11:49:58.345899
Data fetching from PLC 2024-04-26 11:50:03.519571
Data fetching from PLC 2024-04-26 11:50:08.658633
Data fetching from PLC 2024-04-26 11:50:13.798969
Data fetching from PLC 2024-04-26 11:50:18.927844
Data fetching from PLC 2024-04-26 11:50:24.068423
Data fetching from PLC 2024-04-26 11:50:29.199984
Data fetching from PLC 2024-04-26 11:50:34.324677
Data fetching from PLC 2024-04-26 11:50:39.458015
Data fetching from PLC 2024-04-26 11:50:44.589757
Data fetching from PLC 2024-04-26 11:50:49.744366
Data fetching from PLC 2024-04-26 11:50:54.891489
Data fetching from PLC 2024-04-26 11:51:00.022130
Data fetching from PLC 2024-04-26 11:51:05.153879
Data fetching from PLC 2024-04-26 11:51:10.289309
Data fetching from PLC 2024-04-26 11:51:15.433646
Data fetching from PLC 2024-04-26 11:51:20.562023
Data fetching from PLC 2024-04-26 11:51:25.685615
Data fetching from PLC 2024-04-26 11:51:30.819527
Data fetching from PLC 2024-04-26 11:51:35.951278
Data fetching from PLC 2024-04-26 11:51:41.081038
Data fetching from PLC 2024-04-26 11:51:46.216766
Data fetching from PLC 2024-04-26 11:51:51.354602
Data fetching from PLC 2024-04-26 11:51:56.502111
Data fetching from PLC 2024-04-26 11:52:01.656124
Data fetching from PLC 2024-04-26 11:52:06.834120
Data fetching from PLC 2024-04-26 11:52:12.012444
Data fetching from PLC 2024-04-26 11:52:17.210205
Data fetching from PLC 2024-04-26 11:52:22.387568
Data fetching from PLC 2024-04-26 11:52:27.554596
Data fetching from PLC 2024-04-26 11:52:32.732759
Data fetching from PLC 2024-04-26 11:52:37.912640
Data fetching from PLC 2024-04-26 11:52:43.102951
Data fetching from PLC 2024-04-26 11:52:48.275995
PLC data fetching Disconnected2024-04-26 11:52:48.709883
PLC is connected 2024-04-26 13:09:44.544238
Data fetching from PLC 2024-04-26 13:09:44.633205
Data fetching from PLC 2024-04-26 13:09:49.720490
Data fetching from PLC 2024-04-26 13:09:54.796505
Data fetching from PLC 2024-04-26 13:09:59.869847
Data fetching from PLC 2024-04-26 13:10:04.994783
Data fetching from PLC 2024-04-26 13:10:10.118976
Data fetching from PLC 2024-04-26 13:10:15.195528
Data fetching from PLC 2024-04-26 13:10:20.269715
Data fetching from PLC 2024-04-26 13:10:25.345590
Data fetching from PLC 2024-04-26 13:10:30.425419
Data fetching from PLC 2024-04-26 13:10:35.507747
Data fetching from PLC 2024-04-26 13:10:40.582893
Data fetching from PLC 2024-04-26 13:10:45.659151
Data fetching from PLC 2024-04-26 13:10:50.737205
Data fetching from PLC 2024-04-26 13:10:55.813442
Data fetching from PLC 2024-04-26 13:11:00.886831
Data fetching from PLC 2024-04-26 13:11:05.960362
Data fetching from PLC 2024-04-26 13:11:11.061844
Data fetching from PLC 2024-04-26 13:11:16.154829
Data fetching from PLC 2024-04-26 13:11:21.235611
Data fetching from PLC 2024-04-26 13:11:26.313942
Data fetching from PLC 2024-04-26 13:11:31.392713
Data fetching from PLC 2024-04-26 13:11:36.470872
Data fetching from PLC 2024-04-26 13:11:41.546237
Data fetching from PLC 2024-04-26 13:11:46.622987
Data fetching from PLC 2024-04-26 13:11:51.730651
Data fetching from PLC 2024-04-26 13:11:56.866800
Data fetching from PLC 2024-04-26 13:12:02.008237
Data fetching from PLC 2024-04-26 13:12:07.102570
Data fetching from PLC 2024-04-26 13:12:12.180165
Data fetching from PLC 2024-04-26 13:12:17.280175
Data fetching from PLC 2024-04-26 13:12:22.366154
Data fetching from PLC 2024-04-26 13:12:27.449031
Data fetching from PLC 2024-04-26 13:12:32.526263
Data fetching from PLC 2024-04-26 13:12:37.604116
Data fetching from PLC 2024-04-26 13:12:42.686789
Data fetching from PLC 2024-04-26 13:12:47.768280
Data fetching from PLC 2024-04-26 13:12:52.861446
Data fetching from PLC 2024-04-26 13:12:57.941533
Data fetching from PLC 2024-04-26 13:13:03.019562
Data fetching from PLC 2024-04-26 13:13:08.099253
Data fetching from PLC 2024-04-26 13:13:13.183169
Data fetching from PLC 2024-04-26 13:13:18.262438
Data fetching from PLC 2024-04-26 13:13:23.347371
Data fetching from PLC 2024-04-26 13:13:28.448367
Data fetching from PLC 2024-04-26 13:13:33.523718
Data fetching from PLC 2024-04-26 13:13:38.607164
Data fetching from PLC 2024-04-26 13:13:43.689478
Data fetching from PLC 2024-04-26 13:13:48.769595
Data fetching from PLC 2024-04-26 13:13:53.858995
Data fetching from PLC 2024-04-26 13:13:58.938487
Data fetching from PLC 2024-04-26 13:14:04.014758
Data fetching from PLC 2024-04-26 13:14:09.090615
Data fetching from PLC 2024-04-26 13:14:14.167456
Data fetching from PLC 2024-04-26 13:14:19.254045
